id,failure
40414,0.22406916460602258
40415,0.17785230334822372
40416,0.2458408608995743
40417,0.2183239534176314
40418,0.2287548746769105
40419,0.23389033904586526
40420,0.2683513872791669
40421,0.20969151348723927
40422,0.14505984746388295
40423,0.1474112269885408
40424,0.28052915363962416
40425,0.20999200312455274
40426,0.19854249776019156
40427,0.1362179820988301
40428,0.17136247380804417
40429,0.182358010168037
40430,0.1444822407697384
40431,0.16655361574859442
40432,0.15688701218181766
40433,0.2299506041739404
40434,0.2957665175124087
40435,0.14238550049154766
40436,0.14056491725610265
40437,0.18314545962786857
40438,0.15525192920347353
40439,0.10488409981567005
40440,0.1901460138643635
40441,0.20806474522683316
40442,0.22810428861813656
40443,0.3558563460934262
40444,0.2867509126729184
40445,0.22698011316493807
40446,0.22971989208653396
40447,0.1385150196965802
40448,0.2762668890156041
40449,0.1979383353889174
40450,0.16581944938447485
40451,0.27299484830013876
40452,0.1765631483864889
40453,0.29567933421595
40454,0.2512304262589417
40455,0.19977367779723676
40456,0.18342813718620132
40457,0.155465441714934
40458,0.18658282876916668
40459,0.23149702494548074
40460,0.2068013245794001
40461,0.19089306167220238
40462,0.15437834325542943
40463,0.21244385352651085
40464,0.17898057477655738
40465,0.1109902985589941
40466,0.25453434270417513
40467,0.30166011130857
40468,0.2561922717867282
40469,0.1996526127985547
40470,0.2450158454947249
40471,0.1540496965309462
40472,0.27284350060426404
40473,0.1922592694880147
40474,0.19279429966428782
40475,0.10498359568835189
40476,0.3180942696593393
40477,0.2508156966193509
40478,0.1819555926814987
40479,0.2775978454456639
40480,0.16776229147789912
40481,0.24437981385654287
40482,0.20703574167221805
40483,0.17029139858388578
40484,0.19932145687921055
40485,0.17703047633932556
40486,0.23150915301184974
40487,0.19801444558593792
40488,0.12233256980166826
40489,0.14456867038301832
40490,0.23085599560230782
40491,0.22666937974268073
40492,0.2150893247015596
40493,0.3003110454660003
40494,0.16631363009731304
40495,0.2165697327618647
40496,0.2130513720497987
40497,0.2035444516007606
40498,0.14571305739057436
40499,0.17106432740470537
40500,0.32222575311629487
40501,0.12001709216973268
40502,0.15795889577213343
40503,0.17820730064726345
40504,0.3141128274615967
40505,0.24921577440357556
40506,0.24320733355333893
40507,0.20837013504685745
40508,0.17161719258820063
40509,0.2288701319696665
40510,0.1904013287721471
40511,0.15368624663042768
40512,0.17315929701857163
40513,0.20560879955055905
40514,0.212026034535639
40515,0.21313105023733697
40516,0.2961064883352983
40517,0.25417692074372833
40518,0.21898470459660294
40519,0.259112850649013
40520,0.16783360394939703
40521,0.19813206537676195
40522,0.12916725168647739
40523,0.26122093757323167
40524,0.26166052805752615
40525,0.2075349289031041
40526,0.19378505234717888
40527,0.19168586785882707
40528,0.25545669934426185
40529,0.2543811647040435
40530,0.18200099692903032
40531,0.28371417820496997
40532,0.19513782404574959
40533,0.3231570995745996
40534,0.2317229756405931
40535,0.23462701674890724
40536,0.11666784799719972
40537,0.20493868253407047
40538,0.32569947903338387
40539,0.15071734004177026
40540,0.2726825482286819
40541,0.14908268296263785
40542,0.10758977135822205
40543,0.1570417388909592
40544,0.2224141665569839
40545,0.2578204436399043
40546,0.19150108035939922
40547,0.11772849584774157
40548,0.23689940046755967
40549,0.25436262695834705
40550,0.16771228329314875
40551,0.13124162693355107
40552,0.29466106313447105
40553,0.25136710935383905
40554,0.22669899030173177
40555,0.23315761609132546
40556,0.22678424132351963
40557,0.23213545717524092
40558,0.3225985965347178
40559,0.23379930033946128
40560,0.2807506535034733
40561,0.21432148652272248
40562,0.1892021289264107
40563,0.2854318593614292
40564,0.3107408141083506
40565,0.22973464903998664
40566,0.21558405998255173
40567,0.16554456369560694
40568,0.1450372382411742
40569,0.2614537514475738
40570,0.1460120871793076
40571,0.1772639010588023
40572,0.22910946944793284
40573,0.19766292300141816
40574,0.1934614645573709
40575,0.19906184208632197
40576,0.1765876586806617
40577,0.14063619603803373
40578,0.1422614436031285
40579,0.14324803084903068
40580,0.17734603665187268
40581,0.24718143489761468
40582,0.25455596935221103
40583,0.24604420830374335
40584,0.2253101000684259
40585,0.2561636167922928
40586,0.1704679191153423
40587,0.2777340394429197
40588,0.20165012984271713
40589,0.28123491374187226
40590,0.2374362987767496
40591,0.18390055970971939
40592,0.32557880087399893
40593,0.15393009729747037
40594,0.2025052158919812
40595,0.2896784779138456
40596,0.1961476867092432
40597,0.2467970933733187
40598,0.1769935592400372
40599,0.18681008717885392
40600,0.21352414792472885
40601,0.2698910926264871
40602,0.1880414133703304
40603,0.14209522676148686
40604,0.13228574476993082
40605,0.2966261097719834
40606,0.1557000532202981
40607,0.12300914747805466
40608,0.172379537307593
40609,0.1865832123719494
40610,0.2706132776051721
40611,0.20109154736664678
40612,0.19887053296165547
40613,0.18822887170057545
40614,0.16252248513485576
40615,0.18079588839658062
40616,0.2515942050470281
40617,0.17588058163110068
40618,0.1510473685286375
40619,0.25147974895030156
40620,0.21441384639211336
40621,0.2807472730767395
40622,0.27614045064819126
40623,0.18143850327038039
40624,0.2180810515690388
40625,0.19524214867994572
40626,0.21629154127337813
40627,0.24379767876021388
40628,0.18659161412371342
40629,0.19810657407914986
40630,0.18490835374037545
40631,0.22636396273044035
40632,0.1823560644200109
40633,0.1815997457077778
40634,0.19696029906465967
40635,0.14521774414811608
40636,0.14739700746856274
40637,0.24487993438150435
40638,0.1991991833523155
40639,0.22700006259593544
40640,0.20330480262307907
40641,0.17853077890115907
40642,0.19630110867847633
40643,0.2725320880472874
40644,0.11987171772570068
40645,0.12849388741938655
40646,0.3262625240022595
40647,0.3017950919839002
40648,0.32509916676353806
40649,0.10164279108649585
40650,0.2618409493834074
40651,0.23638191469050007
40652,0.20811716355478518
40653,0.18844867101535265
40654,0.17105039158502555
40655,0.17666340735467945
40656,0.2196732372775573
40657,0.23638772156133192
40658,0.21487546870282775
40659,0.32969616886956643
40660,0.14246910404273255
40661,0.15345130101284374
40662,0.1696139805665023
40663,0.3244255605529875
40664,0.2941017764899374
40665,0.1557316872091039
40666,0.17793312346040077
40667,0.13057048073368438
40668,0.17817653846137874
40669,0.1469088415341565
40670,0.10827062673617267
40671,0.1162988764922359
40672,0.20706267911177548
40673,0.16514569473567622
40674,0.14209473455787416
40675,0.17189529395830988
40676,0.23054723029697338
40677,0.16343612732958662
40678,0.34799701205058836
40679,0.24022605759700338
40680,0.29752608997292107
40681,0.11245922616986224
40682,0.1602829501023063
40683,0.16925089680971572
40684,0.2865501271587338
40685,0.1936199059158188
40686,0.18702049374465599
40687,0.2270428094514514
40688,0.17403283841210354
40689,0.24138928141469232
40690,0.2159914886984856
40691,0.1915161775363564
40692,0.13953012735090456
40693,0.20279020258359012
40694,0.21780384431025587
40695,0.25820353775375376
40696,0.18096542037807534
40697,0.24339921898968692
40698,0.15219289968199937
40699,0.2391081108374762
40700,0.12963372930134798
40701,0.20891536416359757
40702,0.21405378253818735
40703,0.14514835283681837
40704,0.316986080169384
40705,0.28452657526309016
40706,0.19594172661868553
40707,0.21836934263060848
40708,0.21055172496446103
40709,0.21597166904707596
40710,0.22938056023228573
40711,0.352487104266892
40712,0.24885819427861436
40713,0.21230812169742416
40714,0.1904222249781613
40715,0.21217888747429423
40716,0.20063602148643195
40717,0.12827890937989092
40718,0.18479437840900814
40719,0.1991407610047486
40720,0.17436438943837937
40721,0.14807896549213223
40722,0.18862595061999277
40723,0.17028616118155213
40724,0.15687154984904825
40725,0.24572266021446862
40726,0.1921016762796448
40727,0.17289663318804901
40728,0.2439318691964939
40729,0.18231251472051174
40730,0.20423372453570457
40731,0.17860094574906102
40732,0.17009322845188277
40733,0.23517961919352695
40734,0.19846054032505483
40735,0.16416350628064702
40736,0.2774928504898332
40737,0.24843016574792906
40738,0.1430804752030901
40739,0.18176246526028453
40740,0.16878010378442507
40741,0.3358689045925969
40742,0.22402008918979732
40743,0.14805315866079968
40744,0.14219339478670995
40745,0.2100560107601373
40746,0.27333898688175745
40747,0.17703642604382466
40748,0.2052247748823864
40749,0.22027624229656118
40750,0.16199237285889112
40751,0.14953639125386906
40752,0.11165113632204314
40753,0.16553931394186108
40754,0.21727238108628397
40755,0.15078974398652026
40756,0.1475016895784326
40757,0.22459734982506718
40758,0.319255054437844
40759,0.21896072825532856
40760,0.2862183378397784
40761,0.21498272633421636
40762,0.12580053560602372
40763,0.16079368447827475
40764,0.1563391527848916
40765,0.24102030857335943
40766,0.21013542965389376
40767,0.1700536556079602
40768,0.20105457990325162
40769,0.14565310445059107
40770,0.2612085152944819
40771,0.28441248427069615
40772,0.21997500257657193
40773,0.24869471750662198
40774,0.18848380632966735
40775,0.22307039777733645
40776,0.16334446988362714
40777,0.1628345877636284
40778,0.11963920526523598
40779,0.1637365337658008
40780,0.14100977562496395
40781,0.2506534186056105
40782,0.17605888814626205
40783,0.2764467547573818
40784,0.16441469250151347
40785,0.10462163484697687
40786,0.29244530532821117
40787,0.16011085890389726
40788,0.22277879276450124
40789,0.23277527854435853
40790,0.22395799071373013
40791,0.19523610674713404
40792,0.28830718672081507
40793,0.23727489721987016
40794,0.14333069464142542
40795,0.18913318222266404
40796,0.14979719082206408
40797,0.19060110279924686
40798,0.24396640333757366
40799,0.16260358327982982
40800,0.15999716286301374
40801,0.192423717174725
40802,0.24905861422815082
40803,0.2520913844558748
40804,0.12631430837899482
40805,0.2016404319380033
40806,0.14846409870977445
40807,0.18827148726661697
40808,0.1841620927673622
40809,0.19519778209890093
40810,0.13918187522857578
40811,0.13393033434304027
40812,0.18636284619643284
40813,0.1666813574863228
40814,0.18275274059860863
40815,0.16592941467971994
40816,0.16929844031178393
40817,0.11026729991490274
40818,0.16878154140948612
40819,0.15858898664955728
40820,0.22060818997526344
40821,0.1588272540592814
40822,0.1420764502090468
40823,0.12244146250488833
40824,0.14482572778784278
40825,0.24967498555410703
40826,0.261933635340249
40827,0.16088891978689265
40828,0.14777159259187356
40829,0.1884214157919468
40830,0.17586225025181487
40831,0.15497915379105373
40832,0.29054572159877107
40833,0.19802718362301774
40834,0.25217475425582214
40835,0.22590437717167353
40836,0.232196723278317
40837,0.2564474127721936
40838,0.11950060312291642
40839,0.28092361393403953
40840,0.17239695213197895
40841,0.29900629047612826
40842,0.2526786103359846
40843,0.179741153110099
40844,0.20540552951725055
40845,0.17337773314886207
40846,0.23396021336666417
40847,0.2047541090776101
40848,0.16217962443230755
40849,0.14618997000991008
40850,0.1510034811820113
40851,0.18822480149244716
40852,0.22307973239668819
40853,0.21001700460267866
40854,0.194253674907016
40855,0.13084839559267342
40856,0.2683130802291607
40857,0.20519079700533838
40858,0.15494709092329853
40859,0.247435952409266
40860,0.18334537512197469
40861,0.20548097380877764
40862,0.21091374508528676
40863,0.17738533982907936
40864,0.15792259042456258
40865,0.17062569993939
40866,0.12898174679213464
40867,0.21143975797845602
40868,0.11875499323792034
40869,0.2252101708872511
40870,0.11331314441597606
40871,0.14628945025925302
40872,0.19667455421750044
40873,0.245632017636815
40874,0.1708888297706123
40875,0.16572521103468912
40876,0.15998839772270423
40877,0.21963083275822434
40878,0.18382587567630918
40879,0.16986956677433865
40880,0.16251103975111642
40881,0.16117213065830313
40882,0.22981628542778657
40883,0.1599874317473956
40884,0.3000134347963629
40885,0.12516945146168915
40886,0.21253073366557784
40887,0.19939576600665226
40888,0.19330993893905576
40889,0.14638037578745586
40890,0.19675691335959244
40891,0.15327695009127384
40892,0.27415306224410113
40893,0.18143737196272097
40894,0.19241122205889474
40895,0.1864716737994252
40896,0.23976981113709747
40897,0.22089597486141704
40898,0.3181783125235715
40899,0.18417134527046516
40900,0.11644190326149238
40901,0.17595965203554723
40902,0.14501469040514164
40903,0.2355516313081524
40904,0.15833532681346332
40905,0.19788236779799084
40906,0.12185420642814777
40907,0.26131086324562963
40908,0.17628284129029595
40909,0.20039353182964442
40910,0.23260861997698182
40911,0.2006112351168851
40912,0.16349332304305958
40913,0.21222032251557146
40914,0.24196944811126705
40915,0.16418218195812964
40916,0.1263832998480126
40917,0.17691233271985254
40918,0.16431935168219744
40919,0.2533547383810192
40920,0.27145583195874384
40921,0.21173391588312201
40922,0.13697978604452501
40923,0.19819292717976075
40924,0.2670774208374299
40925,0.20234518656415845
40926,0.29590326559118413
40927,0.12707835436452516
40928,0.16685777314212985
40929,0.19200481983325074
40930,0.19785791797412802
40931,0.26312664819748016
40932,0.22544926373376137
40933,0.13686522318652086
40934,0.28837498996922145
40935,0.214031873321235
40936,0.2559752758457104
40937,0.18592844672741435
40938,0.2980664264243384
40939,0.2791564280816606
40940,0.17245434862476416
40941,0.24386187482678007
40942,0.10580798324374707
40943,0.29459507050914857
40944,0.2562502702924297
40945,0.17609455887124348
40946,0.1691494821569296
40947,0.19799413138905167
40948,0.17156291386674358
40949,0.1717500915402071
40950,0.19712436920184384
40951,0.20954888557253695
40952,0.18720388337666
40953,0.28116945739872323
40954,0.2600477240457078
40955,0.16454107262973233
40956,0.2788825663760001
40957,0.3153242819609517
40958,0.13312954186467232
40959,0.1298731685395173
40960,0.12919657695016315
40961,0.20460122339448253
40962,0.1553270321132338
40963,0.23265727336402833
40964,0.1558171968821247
40965,0.17253899739259587
40966,0.19659075831841127
40967,0.19891828529520555
40968,0.2513686943233255
40969,0.1860584471051038
40970,0.2544532043828255
40971,0.27917133955752904
40972,0.13918622165241767
40973,0.22134898369861597
40974,0.11505280356910438
40975,0.1386341847864052
40976,0.16379925126656958
40977,0.15159384400699588
40978,0.19593043416350078
40979,0.278972701476758
40980,0.14549338228293374
40981,0.24575168261250044
40982,0.2150832904118294
40983,0.24581068254594243
40984,0.20157906890456861
40985,0.12590780628872894
40986,0.32616034161594665
40987,0.1342919526004211
40988,0.17205255051778268
40989,0.21604970162659842
40990,0.22933617310310994
40991,0.14678304217752275
40992,0.14978715995939387
40993,0.2084352608906077
40994,0.15648537359264159
40995,0.22057424887674149
40996,0.1882119427198027
40997,0.15790013728275562
40998,0.17332918813369333
40999,0.3109372176163649
41000,0.19131727663570797
41001,0.2082981867011247
